phrase,pseudonyme
"Tu dois être le communisme, parce que j'ai envie de t'essayer malgré tous les échecs historiques.","Caca"
"Tu me fais plus d'effet qu'une augmentation du SMIC."
"Est-ce que t'es une AG étudiante ? Parce que je pourrais t'écouter pendant des heures, même si ça mène nulle part."
"T'es comme la Sécu, indispensable à mon bien-être."
"T'es comme la Commune de Paris, court.e mais intense."
"T'as dû voter Hollande en 2012 parce que comme lui, tu me fais de fausses promesses."
"Notre relation sera plus stable que les convictions politiques de Rachida Dati."
"Tu me plais plus que Gabriel Attal ne plaît aux retraités de droite."
"T'es plus convaincant·e en 5 secondes que Macron en 7 années de présidence."
"T'es comme un pique-nique aux Buttes-Chaumont, attirant mais plein de bobos."
"T'es comme la gauche au second tour, rare mais précieuse."
"Ton sourire est tellement puissant qu'il pourrait faire de Roussel un homme de gauche."
"Tu me fais autant rêver que le programme du NFP."
"Tu me fais plus d'effet qu'une grève générale."
"Notre histoire d'amour sera plus durable que les alliances électorales de la NUPES."
"Tu me fais tourner la tête plus vite qu'un écologiste devant un SUV en centre-ville."